Лог создан: 06/19/21 00:01:40.
---------------------------------------

00:01:40::74: *DEBUG: InputMgr init
00:01:40::76: *DEBUG: Window Create
00:01:42::1742: *DEBUG: Загружен mesh с 20 вершин,и 30 индексов
00:01:43::2351: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:43::2812: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:01:43::3328: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:01:44::3790: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:01:44::4232: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:01:45::4681: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:01:45::5137: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:01:46::5585: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:01:46::6027: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:47::6473: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:01:47::6948: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:01:48::7415: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:01:48::7873: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:01:48::8326: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:01:49::8774: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:49::9210: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::9652: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:50::10091: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:01:51::10526: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:01:51::10973: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:01:52::11419: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:01:52::11882: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:01:52::12328: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:01:53::12450: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30152: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30170: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30186: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30201: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30218: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30232: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30257: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30270: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30284: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30298: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:10::30318: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30331: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30347: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30364: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30380: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30398: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30414: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30432: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30448: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30465: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30480: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30498: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30513: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30534: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30549: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30570: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30586: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30601: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30616: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30631: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30648: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30665: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30683: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30701: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30720: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30740: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30755: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30774: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30789: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30801: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30817: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30830: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30847: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30863: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30880: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30897: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30915: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30934: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30950: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30965: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30982: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::30997: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31014: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31031: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31048: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31063: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31088: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31102: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31119: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31135: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31155: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31168: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31188: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31201: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31215: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31231: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31246: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31266: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31282: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:11::31309: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31334: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31354: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31370: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31385: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31400: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31416: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31431: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31448: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31464: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31481: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31496: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31515: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31529: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31551: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31565: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31583: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31598: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31615: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31631: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31648: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31664: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31683: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31698: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31714: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31731: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31749: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31765: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31779: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31792: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31807: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31822: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31844: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31855: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31870: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31885: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31901: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31916: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31933: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31951: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31966: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31983: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::31998: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32013: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32025: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32040: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32055: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32071: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32085: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32103: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32118: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32137: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32156: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32174: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32187: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32203: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32215: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32229: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32253: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32267: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32282: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32296: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:12::32315: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32330: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32352: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32369: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32387: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32407: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32423: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32436: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32462: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32475: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32489: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32502: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32517: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32531: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32549: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32565: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32581: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32598: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32613: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32631: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32648: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32665: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32682: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32711: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32725: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32738: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32755: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32770: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32784: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32798: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32814: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32829: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32842: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
00:02:13::32856: *DEBUG: Xpos:0,500000 | Ypos:1,400000 | Zpos: 0,600000 rad: -92559631349317830736831783200707727132248687965119994463780864,000000
